company,sector,market_cap,combs_score,weschler_score,combined_score,combs_unit_economics,combs_frictionless,combs_capital_allocation,combs_moat,weschler_variant,weschler_complexity,weschler_distressed,weschler_quality,weschler_compounding,trailing_pe,forward_pe,roic,fcf_yield,gross_margin,operating_margin,revenue_cagr_3y,drawdown_52w,combs_style_flag,weschler_style_flag,run_date,run_timestamp,ticker
3M Company,Industrials,79173550080,49.69783310442738,45.64709745516784,47.672465279797606,9.702689598848165,10.767768637674948,16.837941758699536,12.389433109204731,12.569620253164558,5.444355908636358,8.023568848478543,11.688640686004456,7.920911758883925,25.053335,16.002863,0.3024603545044431,0.017632151123568765,0.39911014911014914,0.19203944203944204,-0.01570080136859997,-0.11860895960865604,False,False,2026-04-11,2026-04-11 01:04:06,MMM
A. O. Smith Corporation,Industrials,9116070912,54.98461553950256,62.673401062169425,58.829008300835994,13.848433843345425,6.5805268191251685,17.79430112094572,16.76135375608625,10.221518987341774,13.44370251437268,12.425151305446995,16.22264836682715,10.360379888180823,17.122078,15.157088,0.296466804980305,0.05989422474558302,0.38833481280350896,0.19006840373870817,0.006729784443180398,-0.15487181834685496,False,False,2026-04-11,2026-04-11 01:04:06,AOS
Abbott Laboratories,Health Care,174289600512,52.89375029271169,51.98444731500741,52.43909880385955,14.905333392558958,12.72301321809661,12.645043240754633,12.62036044130149,10.546413502109704,4.02134288457631,13.75179106447832,12.005660494862154,11.65923936898092,26.962366,16.420067,0.10798596266008519,0.0424293817776629,0.5641806533116765,0.18166847139505504,0.005127944169646348,-0.2521809952753777,False,False,2026-04-11,2026-04-11 01:04:06,ABT
AbbVie Inc.,Health Care,367796453376,56.782490381133904,53.357211060477034,55.06985072080547,14.99041450232648,15.550271226929837,13.466679545609711,12.77512510626787,10.029535864978904,10.674587744076621,13.509162329843878,11.91357397781983,7.230351143757801,87.36974,12.932872,0.21851105292402662,0.0484398363183416,0.7023544800523218,0.32849901896664485,0.017525049181538188,-0.10401585315059342,False,False,2026-04-11,2026-04-11 01:04:06,ABBV
Accenture plc,Information Technology,110489067520,60.36242495588023,65.29121979523313,62.82682237555668,11.913531682556087,15.686499763891701,18.112654831791207,14.649738677641238,11.594936708860759,7.423379562305525,16.631210723586047,17.622053063147224,12.019639737333573,14.715574,12.026563,0.29633227005244833,0.09842023508825065,0.31913952808418106,0.15559817402376822,0.04193654176414818,-0.425673946088218,False,True,2026-04-11,2026-04-11 01:04:06,ACN
Adobe Inc.,Information Technology,91860983808,79.91285115973803,59.306444218026705,69.60964768888236,22.54315068364771,15.57898120260473,22.874905164976433,18.915814108509156,14.120253164556962,4.978278624844123,15.894356196823086,14.464159620589719,9.849396611212812,13.139942,8.550245,0.5535157478882614,0.10724901466972976,0.8926753334174765,0.36627540073204595,0.10522339932516123,-0.457105668429367,True,False,2026-04-11,2026-04-11 01:04:06,ADBE
"Advanced Micro Devices, Inc.",Information Technology,399515877376,50.43439119586847,34.10112486097137,42.26775802841992,10.060864682204283,22.64596056396154,8.004248846371642,9.723317103331013,9.852320675105485,4.423068801619142,4.72710617582233,6.756069845984335,8.342559362440078,94.246155,22.685507,0.06175320705195654,0.016857903230868165,0.4951644100580271,0.10664280146655504,0.13643599335368428,-0.04326097939360432,False,False,2026-04-11,2026-04-11 01:04:06,AMD
The AES Corporation,Utilities,10261100544,41.81744503303772,56.78280651771349,49.300125775375605,8.772248728801436,7.604363836938449,14.638389272305947,10.802443194991886,14.267932489451475,10.593054897070484,9.06409830753907,9.875944813049415,12.981776010603049,10.984734,6.028185,0.2064051404833528,-0.15817016830119854,0.1807406196354124,0.16103981034905585,-0.010249740650209005,-0.16724538359285085,False,False,2026-04-11,2026-04-11 01:04:06,AES
Aflac Incorporated,Financials,58019409920,43.373892996076,46.210064000763715,44.79197849841986,13.872255489021956,6.378872473740392,10.622765033313653,12.5,7.371308016877637,8.817276700518333,9.371881387729957,12.75347912524851,7.896118770389276,16.23167,14.303933,,0.044036986993196914,,,-0.03229187547440737,-0.014538569433347468,False,False,2026-04-11,2026-04-11 01:04:06,AFL
"Agilent Technologies, Inc.",Health Care,32543528960,55.412911963773496,53.51011068773914,54.46151132575632,15.82842769373295,11.918816442661397,14.789431255773925,12.876236571605224,10.236286919831223,7.006527966469719,12.399746390870073,16.409955368192453,7.457594042375675,25.399557,17.476204,0.16168463920544404,0.035398742447874956,0.5243235463442717,0.21286701208981001,0.004844098070605929,-0.2473703127278491,False,False,2026-04-11,2026-04-11 01:04:06,A
