ticker,company,sector,market_cap,combs_score,weschler_score,combined_score,trailing_pe,forward_pe,roic,fcf_yield,gross_margin,operating_margin,revenue_cagr_3y,drawdown_52w,combs_style_flag,weschler_style_flag,timestamp,run_date
ADBE,Adobe Inc.,Information Technology,91860983808,79.91285115973803,59.306444218026705,69.60964768888236,13.139942,8.550245,0.5535157478882614,0.10724901466972976,0.8926753334174765,0.36627540073204595,0.10522339932516123,-0.457105668429367,True,False,2026-04-11 00:15:23,2026-04-11
PAYX,"Paychex, Inc.",Industrials,30658951168,70.18910187299693,68.97121196282606,69.5801569179115,18.889624,14.497689,0.22355595763540909,0.05574554689215388,0.7235314177001633,0.3962345424197283,0.06506364053715852,-0.4389935845428799,True,False,2026-04-11 00:15:23,2026-04-11
ADP,"Automatic Data Processing, Inc.",Industrials,76355870720,68.70463618831208,66.57138658661516,67.63801138746362,18.135447,15.774565,0.3492400202180811,0.05752930270559293,0.46027168071436564,0.2632131861932114,0.07613719280368492,-0.40546922294111876,True,False,2026-04-11 00:15:23,2026-04-11
NTAP,"NetApp, Inc.",Information Technology,18999928832,64.00633972721394,68.19082699132227,66.0985833592681,16.095638,11.270966,0.6830728639346986,0.0704213164075919,0.7019172245891662,0.21682897139379184,0.01322518858633348,-0.17851341006581894,True,False,2026-04-11 00:15:23,2026-04-11
FICO,Fair Isaac Corporation,Information Technology,21880584192,65.45988676583003,65.24026715795326,65.35007696189165,34.136566,17.312574,0.6361105233468709,0.03379251639315645,0.8223278377432166,0.47003193077997596,0.1306838755794808,-0.4954101759186593,True,False,2026-04-11 00:15:23,2026-04-11
MSFT,Microsoft Corporation,Information Technology,2756445995008,75.24147418755777,53.633007168847655,64.43724067820271,23.222918,19.677067,0.28320463090237286,0.02597946781097453,0.6882374238616519,0.4562195624085985,0.12423114652863054,-0.3007977440804954,True,False,2026-04-11 00:15:23,2026-04-11
MA,Mastercard Incorporated,Financials,445022994432,83.33634394348243,45.36593341924049,64.35113868136146,30.18523,22.003014,0.9722416892840265,0.03692618180544597,0.7788722515324327,0.5951023146595102,0.1382198495222513,-0.15851479409270375,True,False,2026-04-11 00:15:23,2026-04-11
CPAY,"Corpay, Inc.",Financials,21185396736,71.29330848958105,56.69696422677481,63.99513635817793,20.161783,10.211028,0.11824423401455096,0.06132266561675402,0.7859781914286339,0.43102325477657355,0.097332408585459,-0.08736670517768749,True,False,2026-04-11 00:15:23,2026-04-11
INTU,Intuit Inc.,Information Technology,97657503744,70.07652659068042,57.43732677523702,63.75692668295872,22.832792,13.254408,0.16843122632401483,0.06228912031118484,0.7956560989857151,0.2622271785884977,0.1395336514824015,-0.5508100269234257,True,False,2026-04-11 00:15:23,2026-04-11
MO,"Altria Group, Inc.",Consumer Staples,112652492800,65.29455906581944,62.21820522034044,63.75638214307994,16.354368,11.598284,0.5021596816968895,0.08054859483766345,0.7220815333432643,0.5975967029147425,-0.008925128591255382,-0.007690718250927885,True,False,2026-04-11 00:15:23,2026-04-11
GEN,Gen Digital Inc.,Information Technology,11033050112,59.81772234642368,67.69235599646885,63.75503917144626,18.443298,6.2347307,0.10569045802851164,0.10930794184359814,0.8027954256670902,0.41168996188055906,0.12064792126134516,-0.3992674780948589,False,False,2026-04-11 00:15:23,2026-04-11
V,Visa Inc.,Financials,586818060288,80.97769783196549,45.819025369980416,63.39836160097295,28.60526,20.933607,0.47948890614813705,0.036769488637432846,0.803625,0.6639,0.10921242130254294,-0.16033344297901278,True,False,2026-04-11 00:15:23,2026-04-11
ZTS,Zoetis Inc.,Health Care,49751973888,71.79489075076077,54.66949306351028,63.23219190713553,19.578074,15.6111965,0.2789299117151491,0.04588762659225168,0.7183901975282561,0.37995141016161404,0.054225876815096274,-0.2932896270097687,True,False,2026-04-11 00:15:23,2026-04-11
GDDY,GoDaddy Inc.,Information Technology,10715377664,61.879474481449584,64.00425061783487,62.941862549642224,12.747589,6.5771737,0.32587047098604527,0.14703168188771737,0.6361414635131587,0.22992870271252852,0.06564722266304868,-0.5646994039396578,True,False,2026-04-11 00:15:23,2026-04-11
ACN,Accenture plc,Information Technology,110489067520,60.36242495588023,65.29121979523313,62.82682237555668,14.715574,12.026563,0.29633227005244833,0.09842023508825065,0.31913952808418106,0.15559817402376822,0.04193654176414818,-0.425673946088218,False,True,2026-04-11 00:15:23,2026-04-11
FDS,FactSet Research Systems Inc.,Financials,7850203648,63.74960334910074,61.332043467613104,62.54082340835692,13.616474,10.906728,0.1818713425791221,0.0786545200209308,0.5271743531167035,0.3223015589977896,0.07984113351802002,-0.5315481194049776,True,False,2026-04-11 00:15:23,2026-04-11
CHTR,"Charter Communications, Inc.",Communication Services,27709517824,59.05246426339666,65.96257837666919,62.50752132003292,6.043082,4.6234307,0.09140515178313433,0.15943980072339783,0.5653777339613685,0.24325409865994815,0.0046187194908937634,-0.4647390997504756,False,False,2026-04-11 00:15:23,2026-04-11
MSCI,MSCI Inc.,Financials,39417352192,70.78219960790196,53.638036559714735,62.21011808380835,34.23612,24.365376,0.43859310180539673,0.037003627054788046,0.8244143566720764,0.5466866850068863,0.11707823751600754,-0.11592807160774136,True,False,2026-04-11 00:15:23,2026-04-11
PTC,PTC Inc.,Information Technology,15878841344,66.4618564421663,57.74953074268892,62.105693592427606,19.65243,16.130787,0.15884817039578444,0.053951543531462344,0.8375515565345831,0.3643467169193049,0.12315411374311114,-0.37879985122662735,True,False,2026-04-11 00:15:23,2026-04-11
CDNS,"Cadence Design Systems, Inc.",Information Technology,73346621440,73.1451742383825,50.74525197262656,61.94521310550453,65.59506,28.218803,0.23617218697938477,0.02163576138674834,0.8636432203164237,0.311469900744965,0.14143248241855333,-0.27130592663961767,True,False,2026-04-11 00:15:23,2026-04-11
FFIV,"F5, Inc.",Information Technology,16464422912,62.544742372717764,60.97966878965515,61.76220558118646,23.990894,17.258371,0.2701323559668655,0.055052400247771284,0.8141306290785966,0.2562870943423599,0.04631913174341684,-0.10328291293250705,True,False,2026-04-11 00:15:23,2026-04-11
SPG,"Simon Property Group, Inc.",Real Estate,76345565184,72.27648921962457,50.94429553371454,61.61039237666955,14.154552,29.015553,0.09395825394958833,0.04194356269787753,0.818993307413538,0.49892269705185244,0.0634817964117913,-0.004735333187553115,True,False,2026-04-11 00:15:23,2026-04-11
CPRT,"Copart, Inc.",Industrials,31712258048,63.530335341608,59.67131906740345,61.60082720450573,20.603771,19.500813,0.21288350661048347,0.03881022909617817,0.4518317144247914,0.36512359268149186,0.0989943984010011,-0.3636363905820251,False,False,2026-04-11 00:15:23,2026-04-11
APO,"Apollo Global Management, Inc.",Financials,60526469120,64.79041392258249,57.29884814649595,61.04463103453922,18.823105,9.7699175,0.3824715092694214,,0.9549751942338295,0.25766794595775216,0.42964764687572576,-0.2766926022885368,True,False,2026-04-11 00:15:23,2026-04-11
RMD,ResMed Inc.,Health Care,33407303680,67.5187463262725,54.10678765654914,60.812766991410825,22.660395,18.797306,0.2511360724500488,0.049418714416882864,0.5936214313626009,0.3278831679370549,0.12879187738214926,-0.16059395862767697,True,False,2026-04-11 00:15:23,2026-04-11
ALLE,Allegion plc,Industrials,12474727424,60.66122847271069,60.8576478543387,60.75943816352469,19.437584,15.254784,0.1950772498662635,0.05496713288346396,0.4519705947434416,0.21131954859489097,0.07523170466176188,-0.18038825526946242,False,False,2026-04-11 00:15:23,2026-04-11
ADSK,"Autodesk, Inc.",Information Technology,46311399424,70.25210919032827,51.107683749355374,60.67989646984182,41.84866,15.513615,0.35635308442562547,0.051304862939829096,0.9097973910630031,0.24895920066611157,0.12918055811635742,-0.31233674028242325,True,False,2026-04-11 00:15:23,2026-04-11
MKC,"McCormick & Company, Incorporated",Consumer Staples,14439568384,50.23391220651335,70.97898347387178,60.606447840192565,8.804918,16.05248,0.08748276257837174,0.05127577087556248,0.3789599871350672,0.1596275017177609,0.02507523864563521,-0.2773715944386614,False,False,2026-04-11 00:15:23,2026-04-11
BRO,"Brown & Brown, Inc.",Financials,22154536960,55.74280896915717,65.43782048973017,60.59031472944367,20.594936,13.066516,0.060298802710762336,0.06237999929744413,0.4907166406385563,0.2606281450633351,0.17384548109418518,-0.41932616461299554,False,False,2026-04-11 00:15:23,2026-04-11
VRSN,"VeriSign, Inc.",Information Technology,24081606656,63.88866851767348,57.10235072495307,60.495509621313275,29.520454,25.368,,0.04436165805963076,0.881504285886756,0.6766871906314137,0.05150438997980311,-0.09173831688747237,True,False,2026-04-11 00:15:23,2026-04-11
PM,Philip Morris International Inc.,Consumer Staples,250066190336,65.18888374381888,55.66853302051547,60.42870838216717,22.10055,17.44215,0.35292056632751184,0.04264470932944345,0.6711769336744735,0.36737354851407206,0.08570152245500418,-0.13353144212853324,True,False,2026-04-11 00:15:23,2026-04-11
INCY,Incyte Corporation,Health Care,19119321088,69.51932463170436,51.15963969530829,60.33948216350633,14.98752,11.107989,0.4919262839681855,0.06954383965205366,0.9276244922919403,0.26118008061087183,0.14839595478338863,-0.08031781986580125,True,False,2026-04-11 00:15:23,2026-04-11
ROP,"Roper Technologies, Inc.",Information Technology,35319574528,59.919231645605194,60.69963806688744,60.30943485624631,24.148487,14.678061,0.061306146835125475,0.06895892808870475,0.6924391015501423,0.28287250869977854,0.13731706743631933,-0.39360996123621317,False,False,2026-04-11 00:15:23,2026-04-11
IDXX,"IDEXX Laboratories, Inc.",Health Care,44828332032,70.52818783069408,49.6920191129598,60.11010347182694,42.977097,34.28292,0.4531323317568564,0.02327945191570049,0.6179747110743262,0.316014212879981,0.08522326458275908,-0.25220487149524945,True,False,2026-04-11 00:15:23,2026-04-11
IT,"Gartner, Inc.",Information Technology,10358927360,56.68150416200744,63.249662794931524,59.96558347846948,14.893265,9.914418,0.45524225083534225,0.11345025977670337,0.6839304958762401,0.18095584177001078,0.05866587905959064,-0.6706842106256858,False,False,2026-04-11 00:15:23,2026-04-11
SNA,Snap-on Incorporated,Industrials,19767214080,59.4167833474298,60.27115699544963,59.843970171439715,19.787388,17.712473,0.18500896035525954,0.05087717449357436,0.517290199957332,0.2575008242664029,0.02113673668415572,-0.007996593469200187,False,False,2026-04-11 00:15:23,2026-04-11
ANET,"Arista Networks, Inc.",Information Technology,185555664896,75.92129156500074,43.0955303673898,59.50841096619527,53.58182,34.470497,0.30616917078704153,0.02291711224436818,0.6405609780472368,0.42818437211987964,0.27146525721597636,-0.06557166705436963,True,False,2026-04-11 00:15:23,2026-04-11
PYPL,"PayPal Holdings, Inc.",Financials,41650864128,57.55544037188523,61.413613264606354,59.4845268182458,8.362292,7.804427,0.23968170982105952,0.13358666420223375,0.4662064391655613,0.19281321596527193,0.06426945232818149,-0.3880264518161835,False,False,2026-04-11 00:15:23,2026-04-11
DECK,Deckers Outdoor Corporation,Consumer Discretionary,15720037376,63.88871040863082,55.05061148242015,59.46966094552549,15.321023,14.729981,1.017095580420913,0.06096372273663479,0.57879814955516,0.23649894937672647,0.16534288549837894,-0.09838666649915119,False,False,2026-04-11 00:15:23,2026-04-11
FOXA,Fox Corporation,Communication Services,25957668864,61.82563829951192,56.78219743292211,59.30391786621702,14.633094,11.856095,0.17184207650836328,0.11530311198903195,,0.19809815950920245,0.052662023078771325,-0.16081388325008114,True,False,2026-04-11 00:15:23,2026-04-11
CRM,"Salesforce, Inc.",Information Technology,154567524352,60.590976357098256,57.945276857522515,59.268126607310386,21.12164,11.076011,0.10124032284566652,0.09317610578533955,0.7767609873570138,0.21473810957254666,0.09820006113830493,-0.3905494516149836,True,False,2026-04-11 00:15:23,2026-04-11
CPB,The Campbell's Company,Consumer Staples,6091132928,51.31195424932598,66.9679809433903,59.13996759635814,11.103261,9.073507,0.09317508138031261,0.11574201521021214,0.3042036477128645,0.131961377157905,0.061920271398032245,-0.3645598567756705,False,False,2026-04-11 00:15:23,2026-04-11
AVB,"AvalonBay Communities, Inc.",Real Estate,23783370752,57.99560719453169,60.0548239508189,59.02521557267529,22.943243,33.98414,0.044017177357713835,0.05912378925017399,0.6313662037836372,0.30247917848539413,0.054467774166829575,-0.14686610001171585,False,False,2026-04-11 00:15:23,2026-04-11
KDP,Keurig Dr Pepper Inc.,Consumer Staples,36099760128,57.35786209563337,60.48285582624227,58.92035896093782,17.366013,10.521231,0.06956310901886711,0.04121911045181336,0.5420104800337289,0.22002047822682647,0.05705594810720571,-0.18439705017554073,False,False,2026-04-11 00:15:23,2026-04-11
YUM,"Yum! Brands, Inc.",Consumer Discretionary,44715339776,62.80607065382968,55.01295557200556,58.90951311291762,29.145945,21.689402,0.36838460306334164,0.03665408802014064,0.4616508400292184,0.3080107134161188,0.06281386051452831,-0.03362560078760435,False,False,2026-04-11 00:15:23,2026-04-11
CMCSA,Comcast Corporation,Communication Services,101773975552,55.415216382613835,62.36970584917784,58.89246111589584,5.1818185,7.2444034,0.08463044340884562,0.18899723525266185,0.7174695045551182,0.16708836201670074,0.006220134237919117,-0.1283952633689165,False,False,2026-04-11 00:15:23,2026-04-11
FOX,Fox Corporation,Communication Services,25641951232,61.818633047322834,55.88284042033405,58.85073673382844,13.171462,11.051309,0.17184207650836328,0.11672278653524895,,0.19809815950920245,0.052662023078771325,-0.15784377961429027,True,False,2026-04-11 00:15:23,2026-04-11
AOS,A. O. Smith Corporation,Industrials,9116070912,54.98461553950256,62.673401062169425,58.829008300835994,17.122078,15.157088,0.296466804980305,0.05989422474558302,0.38833481280350896,0.19006840373870817,0.006729784443180398,-0.15487181834685496,False,False,2026-04-11 00:15:23,2026-04-11
IBM,International Business Machines Corporation,Information Technology,216547278848,62.12521684746262,55.448978025007065,58.787097436234845,20.695965,17.224558,0.15280281176233892,0.052898378871066555,0.5818674484719261,0.1849680170575693,0.03718179905928398,-0.24377706057939455,True,False,2026-04-11 00:15:23,2026-04-11
VICI,VICI Properties Inc.,Real Estate,30049282048,62.30061768436852,55.217691072712135,58.75915437854033,10.770116,9.528813,0.08129627553222299,0.08348472339514579,0.993327701943728,0.912430144309351,0.15490054932774422,-0.1286197546114271,False,False,2026-04-11 00:15:23,2026-04-11
